Crop,Year,Harvest,Treatment,Block,Average LH,CP,RFV,DWY
AOg1,2015,June,Resistant,1,0.33,20.7,159,1.09065
AOg1,2015,June,Resistant,2,0.37,19.4,167,1.35275
AOg1,2015,June,Resistant,3,0.43,16.1,134,1.20495
AOg1,2015,June,Non-Resistant,1,0.55,17.6,194,1.0583
AOg1,2015,June,Non-Resistant,2,0.40,16.9,172,0.9532
AOg1,2015,June,Non-Resistant,3,0.52,17.2,152,1.00015
AOg1,2015,July,Resistant,1,0.19,19.2,113,4.9611
AOg1,2015,July,Resistant,2,0.32,19.2,107,3.9654
AOg1,2015,July,Resistant,3,0.41,16.8,98,4.43655
AOg1,2015,July,Non-Resistant,1,0.36,22.8,119,4.31545
AOg1,2015,July,Non-Resistant,2,0.59,17.6,114,4.3486
AOg1,2015,July,Non-Resistant,3,0.60,18,107,3.87275
AOg1,2015,August,Resistant,1,0.00,23.5,123,2.20105
AOg1,2015,August,Resistant,2,0.00,26.8,153,2.34755
AOg1,2015,August,Resistant,3,0.00,25.2,126,1.6881
AOg1,2015,August,Non-Resistant,1,0.00,27.8,148,1.9023
AOg1,2015,August,Non-Resistant,2,0.00,25.8,5,2.30835
AOg1,2015,August,Non-Resistant,3,0.05,27.2,142,1.54285
AOg2,2015,June,Resistant,1,0.32,25.4,159,3.51695
AOg2,2015,June,Resistant,2,0.25,22.3,100,3.30585
AOg2,2015,June,Resistant,3,0.33,23.1,124,3.3332
AOg2,2015,June,Resistant,4,0.22,22.9,129,3.23995
AOg2,2015,June,Non-Resistant,1,0.31,19.5,112,3.5795
AOg2,2015,June,Non-Resistant,2,0.23,22.3,115,3.58725
AOg2,2015,June,Non-Resistant,3,0.20,19.7,115,3.71855
AOg2,2015,June,Non-Resistant,4,0.20,22.1,129,3.89665
AOg2,2015,July,Resistant,1,0.06,23.05,119,4.2463
AOg2,2015,July,Resistant,2,0.02,23.5,115,4.0326
AOg2,2015,July,Resistant,3,0.08,22.5,122,3.2436
AOg2,2015,July,Non-Resistant,1,0.08,23.3,121.5,3.0745
AOg2,2015,July,Non-Resistant,2,0.08,25,119,2.95155
AOg2,2015,July,Non-Resistant,3,0.03,22.95,127,3.02535
AOg2,2015,August,Resistant,1,0.00,24.8,134,1.77675
AOg2,2015,August,Resistant,2,0.00,24.5,122,2.6089
AOg2,2015,August,Resistant,3,0.00,23.9,115,2.9448
AOg2,2015,August,Non-Resistant,1,0.00,25.1,134,2.6563
AOg2,2015,August,Non-Resistant,2,0.00,26.7,133,2.9355
AOg2,2015,August,Non-Resistant,3,0.03,22.8,108,3.86125
AOg1,2016,June,Resistant,1,0.20,26,172,1.37605
AOg1,2016,June,Resistant,2,0.19,27,174,1.95515
AOg1,2016,June,Resistant,3,0.10,25.7,168,1.8898
